method,taxa,rtt
caml,Uronema,0.8448928522760999
caml,Mesostigma,0.6193081290346001
caml,Spirotaenia,0.6228285564825999
caml,Chlorokybus,0.5528163946236
caml,Klebsormidium,0.5250209612692
caml,Chara,0.5669131292856
caml,Coleochaete,0.5846668215874
caml,Chaetosphaeridium,0.6243061068019999
caml,Spirogyra,0.7406314765118001
caml,Roya,0.7211192658084999
caml,Cosmarium,0.8127150643905
caml,Netrium,0.6844492040301
caml,Cylindrocystis,0.6443147184997999
caml,Mougeotia,0.7925823112299
caml,Nothocerosaenigmaticus,0.59583390806092
caml,Nothocerosvincentianus,0.59540984589236
caml,Sphagnum,0.5958366212025
caml,Polytrichum,0.619280290632
caml,Physcomitrella,0.6427627577259
caml,Marchantiapolymorpha,0.6138163409387001
caml,Marchantiaemarginata,0.6068420662598001
caml,Huperzia,0.6365964442686001
caml,Selaginella,0.6964460911411001
caml,Equisetum,0.6778686655568
caml,Psilotum,0.63452341268
caml,Ophioglossum,0.667709252299
caml,Angiopteris,0.603466714709
caml,Pteridium,0.6945960346437001
caml,Alsophila,0.6593551786851001
caml,Zami,0.6770747715319001
caml,Cycas,0.6978426822723001
caml,Ginkgo,0.6444355205025001
caml,Prumnopitys,0.7017831005771
caml,Sciadopitys,0.6823263924728001
caml,Taxus,0.6989082562957001
caml,Cunninghamia,0.6922216299585001
caml,Juniperus,0.7148859598218001
caml,Ephedra,0.8350767807112001
caml,Gnetum,0.8232969370538001
caml,Welwitschia,0.8519471774688001
caml,Cedrus,0.6757914940678
caml,Pinus,0.6756912566478
caml,Amborella,0.7701202932148001
caml,Nuphar,0.7956649368388001
caml,Kadsura,0.7908066405709001
caml,Liriodendron,0.7934098346173002
caml,Persea,0.8087959687226002
caml,Houttuynia,0.8645846412549002
caml,Saruma,0.8259254613800002
caml,Sarcandra,0.7994101489154402
caml,Podophyllum,0.8550580610153401
caml,Aquilegia,0.8619292023593401
caml,Eschscholzia,0.8510435007673401
caml,Vitis,0.8449357011501402
caml,Populus,0.8913126155339102
caml,Hibiscus,0.9043608928295501
caml,Carica,0.9086270993746501
caml,Arabidopsis,0.9683665401793502
caml,Boehmeria,0.9046535525727801
caml,Medicago,0.9359921059688802
caml,Larrea,0.9162461240298101
caml,Kochia,0.9471513297393602
caml,Diospyros,0.8880257725246603
caml,Tanacetum,0.9547229296897103
caml,Inula,0.9377056592033103
caml,Rosmarinus,0.9484677915316103
caml,Ipomoea,0.9299603913098304
caml,Catharanthus,0.9279182830196304
caml,Allamanda,0.9294760775386305
caml,Acorus,0.8482219877775001
caml,Dioscorea,0.8660434125749001
caml,Smilax,0.8365394557763403
caml,Colchicum,0.8691282180976403
caml,Zea,0.9778922411018102
caml,Sorghum,0.9690270345531101
caml,Brachypodium,0.9784156322925102
caml,Oryza,0.9707683313648101
caml,Sabal,0.8475364965856101
caml,Yucca,0.8656248582987102
