method,taxa,rtt
castles_pro,Spirotaenia,0.6343837902389999
castles_pro,Chlorokybus,0.525832790239
castles_pro,Mesostigma,0.617586790239
castles_pro,Klebsormidium,0.599745790239
castles_pro,Chaetosphaeridium,0.759799790239
castles_pro,Coleochaete,0.640657790239
castles_pro,Chara,0.805022790239
castles_pro,Mougeotia,0.8489617902390001
castles_pro,Cylindrocystis,0.664632790239
castles_pro,Spirogyra,0.876745790239
castles_pro,Roya,0.8234007902390001
castles_pro,Cosmarium,0.930733790239
castles_pro,Netrium,0.830867790239
castles_pro,Polytrichum,0.813834790239
castles_pro,Physcomitrella,0.883933790239
castles_pro,Sphagnum,0.771632790239
castles_pro,Marchantiaemarginata,0.6728067902389999
castles_pro,Marchantiapolymorpha,0.6819887902389999
castles_pro,Nothocerosaenigmaticus,0.950966790239
castles_pro,Nothocerosvincentianus,0.951660790239
castles_pro,Selaginella,0.891702790239
castles_pro,Huperzia,0.7629797902390001
castles_pro,Ophioglossum,0.883234790239
castles_pro,Psilotum,0.829439790239
castles_pro,Angiopteris,0.766285790239
castles_pro,Alsophila,0.7282507902390001
castles_pro,Pteridium,0.786354790239
castles_pro,Equisetum,0.874565790239
castles_pro,Gnetum,0.8835097902390001
castles_pro,Welwitschia,0.8705157902390002
castles_pro,Ephedra,0.885823790239
castles_pro,Cedrus,0.7286407902390001
castles_pro,Pinus,0.734290790239
castles_pro,Juniperus,0.7864497902390001
castles_pro,Cunninghamia,0.7542007902390001
castles_pro,Taxus,0.761413790239
castles_pro,Sciadopitys,0.751984790239
castles_pro,Prumnopitys,0.7756247902390001
castles_pro,Zami,0.740289790239
castles_pro,Cycas,0.715704790239
castles_pro,Ginkgo,0.699206790239
castles_pro,Amborella,0.9211197902389999
castles_pro,Nuphar,1.0150127902389998
castles_pro,Kadsura,0.981948790239
castles_pro,Arabidopsis,1.3357847902389999
castles_pro,Carica,1.182413790239
castles_pro,Hibiscus,1.199444790239
castles_pro,Populus,1.195918790239
castles_pro,Larrea,1.191343790239
castles_pro,Boehmeria,1.1792517902389998
castles_pro,Medicago,1.2664087902389998
castles_pro,Catharanthus,1.1964817902389997
castles_pro,Allamanda,1.1977877902389997
castles_pro,Ipomoea,1.2103177902389999
castles_pro,Rosmarinus,1.245232790239
castles_pro,Tanacetum,1.2100997902389996
castles_pro,Inula,1.1713137902389996
castles_pro,Diospyros,1.1488977902389998
castles_pro,Kochia,1.261018790239
castles_pro,Vitis,1.113163790239
castles_pro,Podophyllum,1.093999790239
castles_pro,Aquilegia,1.118722790239
castles_pro,Eschscholzia,1.116205790239
castles_pro,Persea,1.0774547902390001
castles_pro,Liriodendron,1.044283790239
castles_pro,Saruma,1.082144790239
castles_pro,Houttuynia,1.141175790239
castles_pro,Sarcandra,1.046413790239
castles_pro,Acorus,1.116406790239
castles_pro,Dioscorea,1.142657790239
castles_pro,Colchicum,1.1489817902389998
castles_pro,Smilax,1.092690790239
castles_pro,Yucca,1.141190790239
castles_pro,Sabal,1.085474790239
castles_pro,Zea,1.333864790239
castles_pro,Sorghum,1.303802790239
castles_pro,Oryza,1.326228790239
castles_pro,Brachypodium,1.3230507902389999
castles_pro,Uronema,0.99123820976
